Sample	lat	long	replicates	sites	controls	group1	group2	group3	group4	group5	group6	group7	group8	Depth	Altitude	rough_mi_offshore	hr_afterLD	CTDTEMP	CTDSAL	CTDOXY	DIC	TA	pH	Carbonate	Silicate	Phosphate	Nitrate	Nitrite	Ammonium	Methane	aragonite_sat	degLat	Chl_a	SYNECHOCOCCUS	EUK_PHYTOPLANKTON	LARGE_DIATOM	CRYPTOPHYTE	BACTERIA	BACTERIA_HNA	BACTERIA_LNA	mL_filt
E573.2B.PCR1	44.652	-124.297	E573	NH10	NA	Line6	night	undersat_arg	benthic	upper100	waySouth	near	shelf	71.1	9.9	10	5.7	7.343	33.914	39.2	2280.7	2267.1	7.2555	40.5630478	64.9	2.84	34.1	0.08	0.05	12.114	0.564935014	44.652	NA	657	870	60.9	0	1520000	1010000	311000	1000
E573.3B.PCR1	44.652	-124.297	E573	NH10	NA	Line6	night	undersat_arg	benthic	upper100	waySouth	near	shelf	70.5	10.5	10	5.7	7.343	33.914	39.2	2280.7	2267.1	7.2555	40.5630478	64.9	2.84	34.1	0.08	0.05	12.114	0.564935014	44.652	NA	NA	NA	NA	NA	NA	NA	NA	1000
E579	44.652	-124.101	E579	NH1	NA	Line6	day	undersat_arg	benthic	upper100	waySouth	near	shelf	25.1	9.9	1	1.1	8.996	33.615	117.9	2217.8	2252	7.42	56.62306475	39.8	2.32	24	0.54	3.01	12.044	0.819654854	44.652	4.9	3130	7200	294	7.94	3620000	2220000	883000	1000
E583	43.999	-125.105	E583	HH42	NA	Line7	day	undersat_arg	benthic	deep	waySouth	offshore	slope	1418	10	42	8.6	2.62	34.524	36.7	2389.3	2400.9	7.3472	NA	158	3.14	43.1	0.05	0.05	8.437	0.519768464	43.999	NA	NA	NA	NA	NA	NA	NA	NA	1000
E588	44	-125.001	E588	HH37	NA	Line7	day	undersat_arg	benthic	deep	waySouth	offshore	slope	923.5	10.5	37	12.3	4.039	34.356	14.7	2363.1	2357.8	7.2927	NA	120.2	3.28	43.6	0.03	0.02	3.776	0.508362565	44	NA	NA	NA	NA	NA	NA	NA	NA	1000
E590	44	-125.002	E590	HH37	NA	Line7	day	undersat_arg	pelagic	deep	waySouth	offshore	slope	496.3	437.7	37	12.6	6.291	34.15	35.4	2295.9	2299.7	7.3123	NA	71.9	2.96	38	0.07	0.01	16.223	0.592157977	44	NA	NA	NA	NA	NA	NA	NA	NA	1000
E594	44.001	-124.801	E594	HH29	NA	Line7	day	undersat_arg	benthic	deep	waySouth	offshore	shelf	100.5	10.5	29	14.9	7.459	33.87	70.9	2250.5	2260.2	7.3371	NA	52.1	2.56	33.3	0.05	0.01	28.312	0.666362002	44.001	NA	NA	NA	NA	NA	NA	NA	NA	1000
E598.1B.PCR1	44.001	-124.6	E598	HH20	NA	Line7	night	undersat_arg	benthic	deep	waySouth	offshore	shelf	144.2	9.8	20	1.6	7.44	34.011	70.2	2265.1	2274.1	7.3365	NA	54	2.7	33.7	0.45	1.16	30.931	0.661192215	44.001	NA	NA	NA	NA	NA	NA	NA	NA	1000
E598.2B.PCR1	44.001	-124.6	E598	HH20	NA	Line7	night	undersat_arg	benthic	deep	waySouth	offshore	shelf	143.3	10.7	20	1.6	7.444	34.011	70.6	2265.1	2274.1	7.3365	NA	54	2.7	33.7	0.45	1.16	30.931	0.661192215	44.001	NA	NA	NA	NA	NA	NA	NA	NA	1000
E598.3B.PCR1	44.001	-124.6	E598	HH20	NA	Line7	night	undersat_arg	benthic	deep	waySouth	offshore	shelf	143.5	10.5	20	1.6	7.443	34.011	70.4	2265.1	2274.1	7.3365	NA	54	2.7	33.7	0.45	1.16	30.931	0.661192215	44.001	NA	NA	NA	NA	NA	NA	NA	NA	1000
E601	44	-124.393	E601	HH10	NA	Line7	night	undersat_arg	benthic	deep	waySouth	near	shelf	108.1	9.9	10	7.5	7.394	33.992	54.8	2273.3	2270.2	7.3008	NA	56.4	2.78	33.7	0.53	1.33	24.758	0.607219686	44	NA	273	182	24.8	0	1300000	966000	199000	1000
E604	44	-124.202	E604	HH3	NA	Line7	day	undersat_arg	benthic	upper100	waySouth	near	shelf	44.9	10.1	3	0.8	7.605	33.868	54.6	2266.2	2258.1	7.2972	NA	56.3	2.72	32.4	0.57	0.77	15.904	0.590128411	44	NA	1155	1030	169	0	1700000	980000	441000	1000
E607	43.301	-124.502	E607	CB06	NA	Line0	day	undersat_arg	benthic	upper100	waySouth	near	shelf	80.1	9.9	5	4.9	8.006	33.932	106.7	2248.6	2267.4	7.368	NA	48.9	2.57	30.5	0.48	2.67	25.577	0.721895873	43.301	NA	721	448	99.5	0	1760000	1020000	425000	1000
